SNP_ID,REF_DEPTH,ALT_DEPTH,AF
snp_1,60,1942,0.9700
snp_2,52,1866,0.9729
snp_3,1156,846,0.4226
snp_4,1145,888,0.4368
snp_5,1898,161,0.0782
snp_6,1049,938,0.4721
snp_7,154,1843,0.9229
snp_8,996,970,0.4934
snp_9,1011,903,0.4718
snp_10,1999,0,0.0000
snp_11,1167,856,0.4231
snp_12,924,1079,0.5387
snp_13,1088,870,0.4443
snp_14,963,981,0.5046
snp_15,1019,998,0.4948
snp_16,862,1142,0.5699
snp_17,1914,71,0.0358
snp_18,1096,819,0.4277
snp_19,132,1811,0.9321
snp_20,1233,797,0.3926
snp_21,1753,205,0.1047
snp_22,2024,0,0.0000
snp_23,835,1137,0.5766
snp_24,856,1140,0.5711
snp_25,887,1140,0.5624
snp_26,1222,771,0.3869
snp_27,1016,975,0.4897
snp_28,1902,62,0.0316
snp_29,1867,66,0.0341
snp_30,791,1208,0.6043
snp_31,138,1933,0.9334
snp_32,1265,817,0.3924
snp_33,963,991,0.5072
snp_34,807,1250,0.6077
snp_35,1969,0,0.0000
snp_36,893,1139,0.5605
snp_37,1920,67,0.0337
snp_38,783,1194,0.6039
snp_39,898,1064,0.5423
snp_40,0,1977,1.0000
snp_41,217,1827,0.8938
snp_42,61,1905,0.9690
snp_43,1866,59,0.0306
snp_44,753,1173,0.6090
snp_45,1976,0,0.0000
snp_46,1182,810,0.4066
snp_47,1130,861,0.4324
snp_48,757,1239,0.6207
snp_49,150,1828,0.9242
snp_50,1222,770,0.3865
snp_51,1019,980,0.4902
snp_52,997,999,0.5005
snp_53,1121,959,0.4611
snp_54,2051,0,0.0000
snp_55,780,1137,0.5931
snp_56,1019,999,0.4950
snp_57,60,1903,0.9694
snp_58,1026,1025,0.4998
snp_59,1240,783,0.3870
snp_60,1828,205,0.1008
snp_61,50,1943,0.9749
snp_62,1007,1037,0.5073
snp_63,770,1195,0.6081
snp_64,983,1000,0.5043
snp_65,1789,144,0.0745
snp_66,65,2012,0.9687
snp_67,53,1969,0.9738
snp_68,1091,932,0.4607
snp_69,813,1231,0.6023
snp_70,1090,815,0.4278
snp_71,1112,868,0.4384
snp_72,814,1237,0.6031
snp_73,782,1173,0.6000
snp_74,1215,778,0.3904
snp_75,956,1025,0.5174
snp_76,882,1152,0.5664
snp_77,1944,0,0.0000
snp_78,1056,927,0.4675
snp_79,1169,787,0.4024
snp_80,931,1060,0.5324
snp_81,1760,200,0.1020
snp_82,1166,834,0.4170
snp_83,968,962,0.4984
snp_84,1019,993,0.4935
snp_85,193,1807,0.9035
snp_86,1172,796,0.4045
snp_87,0,2051,1.0000
snp_88,1948,74,0.0366
snp_89,1028,1022,0.4985
snp_90,986,967,0.4951
snp_91,769,1211,0.6116
snp_92,833,1112,0.5717
snp_93,1920,0,0.0000
snp_94,0,1971,1.0000
snp_95,760,1165,0.6052
snp_96,958,1033,0.5188
snp_97,193,1766,0.9015
snp_98,811,1145,0.5854
snp_99,2056,0,0.0000
snp_100,1895,58,0.0297
snp_101,59,1934,0.9704
snp_102,61,1998,0.9704
snp_103,1110,889,0.4447
snp_104,1178,890,0.4304
snp_105,1887,150,0.0736
snp_106,1072,978,0.4771
snp_107,138,1812,0.9292
snp_108,996,990,0.4985
snp_109,1056,947,0.4728
snp_110,1974,0,0.0000
snp_111,1090,865,0.4425
snp_112,894,1038,0.5373
snp_113,1189,844,0.4152
snp_114,978,1030,0.5129
snp_115,1024,950,0.4813
snp_116,842,1191,0.5858
snp_117,1918,67,0.0338
snp_118,1140,834,0.4225
snp_119,129,1895,0.9363
snp_120,1240,751,0.3772
snp_121,1807,205,0.1019
snp_122,2065,0,0.0000
snp_123,898,1194,0.5707
snp_124,929,1160,0.5553
snp_125,887,1167,0.5682
snp_126,1242,818,0.3971
snp_127,975,971,0.4990
snp_128,1901,63,0.0321
snp_129,1944,50,0.0251
snp_130,783,1211,0.6073
snp_131,154,1882,0.9244
snp_132,1165,783,0.4020
snp_133,986,1009,0.5058
snp_134,828,1232,0.5981
snp_135,2052,0,0.0000
snp_136,868,1144,0.5686
snp_137,1780,70,0.0378
snp_138,766,1250,0.6200
snp_139,947,1034,0.5220
snp_140,0,2006,1.0000
snp_141,194,1817,0.9035
snp_142,68,1918,0.9658
snp_143,1955,61,0.0303
snp_144,778,1201,0.6069
snp_145,1991,0,0.0000
snp_146,1229,793,0.3922
snp_147,1142,848,0.4261
snp_148,790,1249,0.6126
snp_149,132,1816,0.9322
snp_150,1204,782,0.3938
snp_151,1170,870,0.4265
snp_152,1192,867,0.4211
snp_153,981,1082,0.5245
snp_154,2008,0,0.0000
snp_155,942,1022,0.5204
snp_156,885,1114,0.5573
snp_157,74,1862,0.9618
snp_158,901,1164,0.5637
snp_159,1040,935,0.4734
snp_160,1778,189,0.0961
snp_161,54,1901,0.9724
snp_162,857,1224,0.5882
snp_163,926,1007,0.5210
snp_164,905,1103,0.5493
snp_165,1910,140,0.0683
snp_166,70,1967,0.9656
snp_167,57,1985,0.9721
snp_168,908,1071,0.5412
snp_169,952,1056,0.5259
snp_170,958,978,0.5052
snp_171,960,1034,0.5186
snp_172,944,1098,0.5377
snp_173,926,1083,0.5391
snp_174,1045,937,0.4728
snp_175,1045,909,0.4652
snp_176,981,996,0.5038
snp_177,2040,0,0.0000
snp_178,955,1099,0.5351
snp_179,1052,929,0.4690
snp_180,1045,919,0.4679
snp_181,1810,208,0.1031
snp_182,961,1047,0.5214
snp_183,1111,859,0.4360
snp_184,842,1144,0.5760
snp_185,228,1801,0.8876
snp_186,1083,924,0.4604
snp_187,0,2033,1.0000
snp_188,1946,72,0.0357
snp_189,825,1143,0.5808
snp_190,901,1121,0.5544
snp_191,944,1074,0.5322
snp_192,969,1018,0.5123
snp_193,1949,0,0.0000
snp_194,0,2047,1.0000
snp_195,910,1067,0.5397
snp_196,844,1101,0.5661
snp_197,217,1757,0.8901
snp_198,973,1050,0.5190
snp_199,1997,0,0.0000
snp_200,1960,68,0.0335
snp_201,57,1955,0.9717
snp_202,54,1990,0.9736
snp_203,974,960,0.4964
snp_204,963,973,0.5026
snp_205,1884,133,0.0659
snp_206,887,1096,0.5527
snp_207,120,1850,0.9391
snp_208,857,1144,0.5717
snp_209,955,1076,0.5298
snp_210,2062,0,0.0000
snp_211,958,979,0.5054
snp_212,1069,890,0.4543
snp_213,992,1028,0.5089
snp_214,869,1147,0.5689
snp_215,888,1090,0.5511
snp_216,1012,1006,0.4985
snp_217,1982,63,0.0308
snp_218,1020,1003,0.4958
snp_219,138,1823,0.9296
snp_220,1087,961,0.4692
snp_221,1812,202,0.1003
snp_222,2029,0,0.0000
snp_223,988,1020,0.5080
snp_224,1050,979,0.4825
snp_225,988,995,0.5018
snp_226,1082,965,0.4714
snp_227,854,1180,0.5801
snp_228,1935,57,0.0286
snp_229,1844,71,0.0371
snp_230,947,1060,0.5282
snp_231,129,1907,0.9366
snp_232,1066,973,0.4772
snp_233,845,1135,0.5732
snp_234,967,1089,0.5297
snp_235,1950,0,0.0000
snp_236,985,995,0.5025
snp_237,1874,58,0.0300
snp_238,916,1031,0.5295
snp_239,1034,900,0.4654
snp_240,0,1952,1.0000
snp_241,206,1795,0.8971
snp_242,68,1930,0.9660
snp_243,1904,59,0.0301
snp_244,911,1059,0.5376
snp_245,2048,0,0.0000
snp_246,1055,931,0.4688
snp_247,984,1003,0.5048
snp_248,950,1024,0.5187
snp_249,141,1797,0.9272
snp_250,1079,958,0.4703
snp_251,1216,793,0.3947
snp_252,1176,839,0.4164
snp_253,983,1022,0.5097
snp_254,1882,0,0.0000
snp_255,973,968,0.4987
snp_256,771,1143,0.5972
snp_257,205,1817,0.8986
snp_258,826,1275,0.6069
snp_259,984,1016,0.5080
snp_260,1677,214,0.1132
snp_261,214,1812,0.8944
snp_262,827,1234,0.5987
snp_263,992,1005,0.5033
snp_264,815,1220,0.5995
snp_265,2084,0,0.0000
snp_266,190,1803,0.9047
snp_267,202,1772,0.8977
snp_268,1007,1092,0.5202
snp_269,977,1000,0.5058
snp_270,827,1199,0.5918
snp_271,799,1221,0.6045
snp_272,1010,999,0.4973
snp_273,1016,1015,0.4998
snp_274,992,1024,0.5079
snp_275,992,984,0.4980
snp_276,1198,765,0.3897
snp_277,2064,0,0.0000
snp_278,951,957,0.5016
snp_279,1035,948,0.4781
snp_280,1023,1038,0.5036
snp_281,1845,197,0.0965
snp_282,744,1256,0.6280
snp_283,1202,749,0.3839
snp_284,783,1188,0.6027
snp_285,181,1757,0.9066
snp_286,964,1019,0.5139
snp_287,0,1924,1.0000
snp_288,1809,203,0.1009
snp_289,798,1151,0.5906
snp_290,776,1138,0.5946
snp_291,1004,1008,0.5010
snp_292,1233,770,0.3844
snp_293,2031,0,0.0000
snp_294,0,2000,1.0000
snp_295,1006,992,0.4965
snp_296,782,1173,0.6000
snp_297,220,1828,0.8926
snp_298,1007,978,0.4927
snp_299,1955,0,0.0000
snp_300,1958,208,0.0960
snp_301,133,1925,0.9354
snp_302,147,1891,0.9279
snp_303,1022,964,0.4854
snp_304,998,985,0.4967
snp_305,1982,60,0.0294
snp_306,1078,969,0.4734
snp_307,62,1957,0.9693
snp_308,940,1084,0.5356
snp_309,1112,935,0.4568
snp_310,1982,0,0.0000
snp_311,1032,1007,0.4939
snp_312,954,1051,0.5242
snp_313,1015,1019,0.5010
snp_314,869,1049,0.5469
snp_315,1095,880,0.4456
snp_316,1038,942,0.4758
snp_317,1881,139,0.0688
snp_318,1004,1050,0.5112
snp_319,59,1969,0.9709
snp_320,1155,854,0.4251
snp_321,1745,183,0.0949
snp_322,2054,0,0.0000
snp_323,1055,948,0.4733
snp_324,940,1013,0.5187
snp_325,1006,966,0.4899
snp_326,1118,853,0.4328
snp_327,908,1059,0.5384
snp_328,1789,159,0.0816
snp_329,1873,148,0.0732
snp_330,837,1146,0.5779
snp_331,61,2017,0.9706
snp_332,1148,839,0.4222
snp_333,927,1115,0.5460
snp_334,863,1167,0.5749
snp_335,1937,0,0.0000
snp_336,998,979,0.4952
snp_337,1870,128,0.0641
snp_338,844,1118,0.5698
snp_339,907,998,0.5239
snp_340,0,1983,1.0000
snp_341,203,1771,0.8972
snp_342,137,1927,0.9336
snp_343,1833,133,0.0677
snp_344,866,1128,0.5657
snp_345,2006,0,0.0000
snp_346,1164,887,0.4325
snp_347,998,963,0.4911
snp_348,853,1079,0.5585
snp_349,43,1926,0.9782
snp_350,1161,888,0.4334
snp_351,1110,957,0.4630
snp_352,1050,953,0.4758
snp_353,1015,984,0.4922
snp_354,1921,0,0.0000
snp_355,893,1153,0.5635
snp_356,931,1095,0.5405
snp_357,64,2032,0.9695
snp_358,926,1063,0.5344
snp_359,1154,850,0.4242
snp_360,1793,208,0.1039
snp_361,61,1916,0.9691
snp_362,939,1134,0.5470
snp_363,863,1158,0.5730
snp_364,917,1015,0.5254
snp_365,1866,160,0.0790
snp_366,61,1923,0.9693
snp_367,57,1869,0.9704
snp_368,967,1025,0.5146
snp_369,841,1103,0.5674
snp_370,1032,891,0.4633
snp_371,1088,956,0.4677
snp_372,829,1121,0.5749
snp_373,816,1107,0.5757
snp_374,1096,834,0.4321
snp_375,985,1005,0.5050
snp_376,894,1023,0.5336
snp_377,2008,0,0.0000
snp_378,995,971,0.4939
snp_379,1172,844,0.4187
